,simulation,windspeed,east,north,lateral
0,58,4.0,1751.5,-870.86,1956.1
1,59,3.0,1757.8,-1120.4,2084.5
2,60,5.0,1599.0,-402.56,1648.9
3,61,3.5,1782.6,-861.56,1979.9
4,62,4.5,1756.0,-833.65,1943.9
0,launch,4.0,0.0,0.0,0.0
1,land,4.0,1181.2,-368.9,1237.5
