motor,diameter,impulse,mass,apogee,
h100-sp,40,201,1879,470,
h90,40,237,1879,618,
h400,40,255,1827,791,
h70,40,256,2171,569,
h170m,40,318,1874,1063,
h100-sp,58,201,1903,429,
h90,58,237,1903,556,
h400,58,255,1851,690,
h70,58,256,2195,518,
h170m,58,318,1898,907,
h100-sp,78,201,1949,384,
h90,78,237,1949,492,
h400,78,255,1897,595,
h70,78,256,2241,465,
h170m,78,318,1944,769,
